iter	Passed	Remaining
187	508	2194
188	509	2185
189	510	2176
190	511	2167
191	512	2158
192	514	2149
193	515	2140
194	516	2132
195	517	2123
196	518	2115
197	520	2106
198	521	2098
199	522	2089
200	523	2081
201	524	2073
202	525	2064
203	527	2056
204	528	2049
205	529	2041
206	530	2033
207	531	2025
208	533	2017
209	534	2010
210	535	2002
211	536	1995
212	537	1987
213	539	1981
214	540	1974
215	542	1967
216	543	1961
217	544	1954
218	546	1947
219	547	1940
220	548	1933
221	549	1926
222	551	1919
223	552	1912
224	553	1906
225	554	1899
226	555	1892
227	556	1885
228	558	1878
229	559	1872
230	560	1865
231	561	1859
232	562	1852
233	564	1846
234	565	1840
235	566	1834
236	567	1827
237	568	1821
238	570	1815
239	571	1809
240	572	1802
241	573	1796
242	574	1791
243	576	1785
244	577	1779
245	578	1773
246	579	1767
247	581	1762
248	582	1756
249	583	1750
250	584	1745
251	585	1739
252	587	1733
253	588	1727
254	589	1721
255	590	1716
256	591	1711
257	593	1705
258	594	1701
259	595	1695
260	597	1690
261	598	1685
262	599	1679
263	600	1674
264	601	1669
265	603	1664
266	604	1658
267	605	1653
268	606	1648
269	608	1644
270	609	1640
271	611	1635
272	612	1631
273	613	1626
274	615	1621
275	616	1616
276	617	1611
277	618	1606
278	619	1601
279	621	1597
280	622	1593
281	623	1588
282	625	1583
283	626	1579
284	627	1574
285	628	1569
286	629	1565
287	631	1560
288	632	1555
289	633	1551
290	634	1546
291	636	1542
292	637	1537
293	638	1533
294	639	1528
295	640	1524
296	642	1520
297	643	1515
298	644	1511
299	645	1507
300	647	1502
301	648	1498
302	649	1495
303	651	1490
304	652	1486
305	653	1482
306	655	1478
307	656	1474
308	659	1474
309	660	1470
310	661	1466
311	664	1464
312	666	1462
313	667	1459
314	669	1455
315	670	1451
316	671	1446
317	672	1442
318	673	1438
319	675	1434
320	676	1430
321	678	1428
322	679	1424
323	680	1420
324	681	1416
325	683	1412
326	684	1408
327	685	1404
328	686	1400
329	688	1396
330	689	1393
331	690	1389
332	691	1386
333	693	1382
334	694	1378
335	695	1375
336	697	1371
337	698	1367
338	699	1363
339	700	1360
340	702	1356
341	703	1353
342	704	1349
343	705	1345
344	706	1341
345	708	1338
346	709	1334
347	710	1331
348	711	1327
349	713	1324
350	714	1320
351	715	1317
352	717	1314
353	719	1312
354	721	1310
355	723	1307
356	724	1304
357	725	1301
358	726	1297
359	728	1294
360	729	1291
361	730	1287
362	731	1284
363	732	1280
364	734	1277
365	735	1273
366	736	1270
367	737	1266
368	738	1263
369	740	1260
370	741	1257
371	742	1253
372	743	1250
373	745	1247
374	746	1244
375	747	1240
376	748	1237
377	749	1233
378	751	1230
379	752	1227
380	753	1223
381	754	1220
382	755	1217
383	757	1214
384	758	1211
385	759	1208
386	761	1205
387	762	1202
388	763	1198
389	764	1195
390	765	1192
391	766	1189
392	767	1185
393	768	1182
394	770	1179
395	771	1177
396	773	1174
397	774	1171
398	775	1168
399	776	1165
400	777	1162
401	779	1159
402	780	1155
403	781	1152
404	782	1149
405	783	1146
406	785	1143
407	786	1141
408	787	1138
409	788	1135
410	790	1132
411	791	1129
412	792	1126
413	793	1123
414	795	1120
415	796	1117
416	797	1114
417	798	1111
418	799	1108
419	800	1106
420	802	1103
421	803	1100
422	804	1097
423	806	1095
424	807	1092
425	808	1089
426	809	1086
427	810	1083
428	812	1080
429	813	1077
430	814	1075
431	815	1072
432	816	1069
433	818	1066
434	819	1064
435	820	1061
436	821	1058
437	823	1056
438	824	1053
439	825	1050
440	826	1047
441	827	1044
442	828	1042
443	829	1039
444	831	1036
445	832	1034
446	833	1031
447	835	1028
448	836	1026
449	837	1023
450	838	1021
451	840	1018
452	842	1016
453	843	1014
454	844	1011
455	846	1009
456	847	1006
457	848	1004
458	850	1001
459	851	999
460	852	997
461	854	995
462	855	992
463	857	990
464	858	987
465	859	984
466	860	982
467	861	979
468	863	977
469	864	974
470	865	972
471	867	969
472	868	967
473	869	965
474	871	962
475	872	960
476	873	957
477	874	954
478	875	952
479	876	949
480	878	947
481	879	945
482	880	942
483	882	940
484	883	937
485	884	935
486	885	933
487	886	930
488	888	928
489	889	925
490	890	922
491	891	920
492	892	917
493	893	915
494	895	913
495	896	911
496	898	909
497	899	907
498	901	904
499	902	902
500	903	899
501	904	897
502	905	895
503	907	892
504	908	890
505	909	887
506	910	885
507	912	883
508	913	881
509	914	878
510	916	876
511	917	874
512	918	872
513	919	869
514	920	867
515	922	864
516	923	862
517	924	860
518	925	857
519	926	855
520	928	853
521	929	851
522	930	848
523	931	846
524	933	844
525	934	841
526	935	839
527	936	837
528	937	834
529	938	832
530	940	830
531	941	828
532	942	825
533	943	823
534	945	821
535	946	819
536	947	817
537	948	814
538	949	812
539	951	810
540	952	807
541	953	805
542	954	803
543	955	800
544	956	798
545	958	796
546	959	794
547	960	792
548	961	790
549	963	788
550	964	785
551	965	783
552	966	781
553	967	779
554	968	776
555	969	774
556	971	772
557	972	770
558	973	768
559	974	765
560	976	763
561	977	761
562	978	759
563	979	757
564	980	755
565	982	753
566	983	750
567	984	748
568	985	746
569	986	744
570	987	742
571	989	740
572	990	738
573	991	736
574	993	734
575	994	732
576	995	729
577	996	727
578	997	725
579	998	723
580	1000	721
581	1001	719
582	1002	716
583	1003	714
584	1005	712
585	1006	710
586	1007	708
587	1008	706
588	1010	704
589	1011	702
590	1012	700
591	1013	698
592	1014	696
593	1015	694
594	1017	692
595	1018	690
596	1019	688
597	1020	686
598	1021	684
599	1023	682
600	1024	680
601	1025	678
602	1026	676
603	1027	673
604	1029	671
605	1030	669
606	1031	667
607	1032	665
608	1033	663
609	1035	661
610	1036	659
611	1037	657
612	1038	655
613	1040	653
614	1041	651
615	1042	649
616	1043	647
617	1044	645
618	1046	643
619	1047	641
620	1048	639
621	1049	637
622	1050	635
623	1052	634
624	1053	632
625	1054	630
626	1055	628
627	1057	626
628	1058	624
629	1061	623
630	1063	621
631	1065	620
632	1066	618
633	1067	616
634	1069	614
635	1070	612
636	1071	610
637	1073	608
638	1074	606
639	1075	605
640	1077	603
641	1078	601
642	1079	599
643	1081	597
644	1082	595
645	1083	593
646	1084	591
647	1086	590
648	1087	588
649	1089	586
650	1090	584
651	1091	582
652	1092	580
653	1093	578
654	1095	576
655	1096	574
656	1097	573
657	1099	571
658	1100	569
659	1101	567
660	1103	565
661	1104	563
662	1105	561
663	1106	560
664	1108	558
665	1109	556
666	1110	554
667	1111	552
668	1113	550
669	1114	548
670	1115	547
671	1116	545
672	1118	543
673	1119	541
674	1120	539
675	1121	537
676	1123	535
677	1124	534
678	1125	532
679	1127	530
680	1128	528
681	1129	526
682	1131	524
683	1132	523
684	1133	521
685	1134	519
686	1135	517
687	1137	515
688	1138	513
689	1139	512
690	1140	510
691	1142	508
692	1143	506
693	1144	504
694	1146	503
695	1147	501
696	1148	499
697	1149	497
698	1151	495
699	1152	493
700	1153	491
701	1154	490
702	1155	488
703	1157	486
704	1158	484
705	1159	482
706	1160	480
707	1161	479
708	1162	477
709	1164	475
710	1165	473
711	1166	471
712	1167	470
713	1168	468
714	1170	466
715	1171	464
716	1172	462
717	1173	461
718	1175	459
719	1176	457
720	1177	455
721	1178	453
722	1181	452
723	1183	451
724	1184	449
725	1186	447
726	1187	445
727	1188	444
728	1189	442
729	1190	440
730	1192	438
731	1193	436
732	1194	435
733	1196	433
734	1197	431
735	1198	429
736	1199	428
737	1201	426
738	1202	424
739	1203	422
740	1204	421
741	1205	419
742	1207	417
743	1208	415
744	1209	414
745	1211	412
746	1212	410
747	1213	408
748	1215	407
749	1216	405
750	1217	403
751	1218	401
752	1219	400
753	1220	398
754	1221	396
755	1223	394
756	1224	393
757	1225	391
758	1226	389
759	1228	387
760	1229	386
761	1230	384
762	1231	382
763	1232	380
764	1234	379
765	1235	377
766	1236	375
767	1237	373
768	1238	372
769	1240	370
770	1241	368
771	1242	366
772	1243	365
773	1245	363
774	1246	361
775	1247	360
776	1248	358
777	1250	356
778	1251	355
779	1252	353
780	1254	351
781	1255	350
782	1257	348
783	1258	346
784	1259	345
785	1261	343
786	1262	341
787	1263	339
788	1264	338
789	1265	336
790	1267	334
791	1268	333
792	1269	331
793	1270	329
794	1271	327
795	1273	326
796	1274	324
797	1275	322
798	1277	321
799	1278	319
800	1279	317
801	1280	316
802	1281	314
803	1282	312
804	1284	311
805	1285	309
806	1286	307
807	1287	306
808	1289	304
809	1290	302
810	1291	301
811	1293	299
812	1294	297
813	1295	296
814	1296	294
815	1297	292
816	1299	290
817	1299	289
818	1301	287
819	1302	285
820	1303	284
821	1305	282
822	1306	280
823	1307	279
824	1308	277
825	1310	275
826	1311	274
827	1312	272
828	1313	270
829	1314	269
830	1315	267
831	1317	265
832	1318	264
833	1319	262
834	1321	261
835	1322	259
836	1323	257
837	1324	256
838	1325	254
839	1326	252
840	1328	251
841	1329	249
842	1330	247
843	1331	246
844	1333	244
845	1334	242
846	1335	241
847	1336	239
848	1338	237
849	1339	236
850	1340	234
851	1341	233
852	1342	231
853	1343	229
854	1344	228
855	1346	226
856	1347	224
857	1348	223
858	1349	221
859	1351	219
860	1352	218
861	1353	216
862	1354	215
863	1356	213
864	1357	211
865	1358	210
866	1359	208
867	1360	206
868	1361	205
869	1362	203
870	1364	202
871	1365	200
872	1366	198
873	1367	197
874	1369	195
875	1370	193
876	1371	192
877	1372	190
878	1373	189
879	1374	187
880	1376	185
881	1377	184
882	1378	182
883	1379	181
884	1381	179
885	1382	177
886	1383	176
887	1385	174
888	1386	173
889	1387	171
890	1388	169
891	1389	168
892	1390	166
893	1392	165
894	1393	163
895	1394	161
896	1395	160
897	1397	158
898	1398	157
899	1399	155
900	1400	153
901	1402	152
902	1403	150
903	1404	149
904	1405	147
905	1406	145
906	1407	144
907	1408	142
908	1410	141
909	1412	139
910	1413	138
911	1415	136
912	1417	135
913	1418	133
914	1419	131
915	1420	130
916	1422	128
917	1423	127
918	1424	125
919	1426	124
920	1427	122
921	1429	120
922	1430	119
923	1432	117
924	1433	116
925	1434	114
926	1435	113
927	1436	111
928	1437	109
929	1439	108
930	1440	106
931	1441	105
932	1442	103
933	1444	102
934	1445	100
935	1446	98
936	1447	97
937	1448	95
938	1449	94
939	1451	92
940	1452	91
941	1453	89
942	1454	87
943	1456	86
944	1457	84
945	1458	83
946	1460	81
947	1461	80
948	1462	78
949	1463	77
950	1465	75
951	1466	73
952	1467	72
953	1468	70
954	1469	69
955	1471	67
956	1472	66
957	1473	64
958	1474	63
959	1476	61
960	1477	59
961	1478	58
962	1480	56
963	1481	55
964	1482	53
965	1483	52
966	1484	50
967	1486	49
968	1487	47
969	1488	46
970	1489	44
971	1491	42
972	1492	41
973	1494	39
974	1495	38
975	1496	36
976	1497	35
977	1499	33
978	1500	32
979	1501	30
980	1502	29
981	1504	27
982	1505	26
983	1506	24
984	1507	22
985	1509	21
986	1510	19
987	1511	18
988	1512	16
989	1513	15
990	1515	13
991	1516	12
992	1517	10
993	1518	9
994	1520	7
995	1521	6
996	1522	4
997	1524	3
998	1525	1
999	1526	0
